operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
64;Edilizia;Edilizia;20M - 50M;100;F33H03000010001;DIGA DI CASANUOVA SUL FIUME CHIASCIO;Sanità / RSA;UMBRIA;PERUGIA;GUBBIO;programmazione / progetto attivo;ATTIVO;43000000.0;ENTE ACQUE UMBRE TOSCANE;https://www.opencup.gov.it/portale/progetto/-/cup/F33H03000010001
64;Edilizia;Edilizia;20M - 50M;100;J69H12000480001;REALIZZAZIONE COMPARTO SCOLASTICO (ASILO NIDO, SCUOLA MATERNA, SCUOLA ELEMENTARE, MENSA, SCUOLA MEDIA, PALESTRA E LICEO CLASSICO;Scuole / formazione;TOSCANA;MASSA-CARRARA;AULLA;programmazione / progetto attivo;ATTIVO;42844000.0;PRESIDENZA DEL CONSIGLIO DEI MINISTRI;https://www.opencup.gov.it/portale/progetto/-/cup/J69H12000480001
64;Edilizia;Edilizia;20M - 50M;100;E19J18000620006;CONSOLIDAMENTI APP IN ACC. APP DI LAMEZIA (RM), RONCHI (PD), BARI (BR), VERONA (MI), TORINO (MI), GENOVA (MI), NAPOLI (RM), FIRENZE (RM), PALERMO (RM) (TRA PARENTESI GLI ACC DI DESTINAZIONE);Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;42480000.0;ENAV SPA;https://www.opencup.gov.it/portale/progetto/-/cup/E19J18000620006
64;Edilizia;Edilizia;20M - 50M;100;I55E17000050005;NUOVO POLO DI BIOLOGIA;Residenziale pubblico / ERS;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;42000000.0;UNIVERSITA' DI PISA;https://www.opencup.gov.it/portale/progetto/-/cup/I55E17000050005
64;Edilizia;Edilizia;20M - 50M;100;B17H21000700001;INTERVENTO DI RIQUALIFICAZIONE E RIFUNZIONALIZZAZIONE DEL COMPLESSO EDILIZIO DEFINITO ANATOMIA PATOLOGICA ALL'INTERNO DEL CAMPUS CAREGGI;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;41464113.0;UNIVERSITA' DEGLI STUDI DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B17H21000700001
64;Edilizia;Edilizia;20M - 50M;100;D89E11001690001;CASERMA ZIGNANI, COMPRENSORIO DELLA LABICANA, COMPRENSORIO DELLA CECCHIGNOLA, CASERMA RUFFO;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;41100000.0;MINISTERO DELLA DIFESA;https://www.opencup.gov.it/portale/progetto/-/cup/D89E11001690001
64;Edilizia;Edilizia;20M - 50M;100;J84F25000270007;CONTRATTO DI PARTENARIATO PUBBLICO PRIVATO AVENTE AD OGGETTO LA RIQUALIFICAZIONE ENERGETICA ED EDILIZIA DEL PATRIMONIO DI EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA CAPITALE.;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;41000000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J84F25000270007
64;Edilizia;Edilizia;20M - 50M;100;C66D16010700001;CIS VENTOTENE INTERVENTO DI RECUPERO E RIFUNZIONALIZZAZIONE DELL'EX CARCERE DELL'ISOLA DI SANTO STEFANO;Riqualificazione urbana;LAZIO;LATINA;VENTOTENE;programmazione / progetto attivo;ATTIVO;40841493.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/C66D16010700001
64;Edilizia;Edilizia;20M - 50M;100;J31I22000510001;PORTO DI ANCONA;Riqualificazione urbana;MARCHE;ANCONA;ANCONA;programmazione / progetto attivo;ATTIVO;40000000.0;AUTORITA' DI SISTEMA PORTUALE DEL MARE ADRIATICO CENTRALE;https://www.opencup.gov.it/portale/progetto/-/cup/J31I22000510001
64;Edilizia;Edilizia;20M - 50M;100;F86F10000850001;COMMISSIONE NAZIONALE PER IL DIRITTO D'ASILO;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;39566000.0;MINISTERO DELL'INTERNO;https://www.opencup.gov.it/portale/progetto/-/cup/F86F10000850001
64;Edilizia;Edilizia | Verde;20M - 50M;100;J88F12000070001;PARCO ARCHEOLOGICO DI GABII;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;39534660.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J88F12000070001
64;Edilizia;Edilizia;20M - 50M;100;B88E18000030005;UNIVERSITA' LA SAPIENZA - AREA GESTIONE EDILIZIA;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;39386500.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";https://www.opencup.gov.it/portale/progetto/-/cup/B88E18000030005
64;Edilizia;Edilizia;20M - 50M;100;H32G19000170005;ACCORDO QUADRO LAVORI (AQL) PER LA REALIZZAZIONE PER LA REALIZZAZIONE DI INTERVENTI EDILIZI DI DIVERSA TIPOLOGIA;Sanità / RSA;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;39000000.0;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO;https://www.opencup.gov.it/portale/progetto/-/cup/H32G19000170005
64;Edilizia;Edilizia;20M - 50M;100;B87G19000000005;RIQUALIFICAZIONE GENERALE PRINCIPE UMBERTO;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;39000000.0;ISTITUTO POLIGRAFICO E ZECCA DELLO STATO S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/B87G19000000005
64;Edilizia;Edilizia;20M - 50M;100;F87B14000620005;AREA EX ENTE CONSUMO IN VIA OSTIENSE, 133/B;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;38707748.0;UNIVERSITA' DEGLI STUDI ROMA TRE;https://www.opencup.gov.it/portale/progetto/-/cup/F87B14000620005
64;Edilizia;Edilizia;20M - 50M;100;B82B25000100005;EDIFICI DI PROPRIETÀ O IN USO ALL'UNIVERSITÀ SAPIENZA UNIVERSITÀ DI ROMA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;37914864.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";https://www.opencup.gov.it/portale/progetto/-/cup/B82B25000100005
64;Edilizia;Edilizia;20M - 50M;100;J85G24000050004;COSTRUZIONE NUOVO ALBERGO SOCIALE-EX ASILO NIDO VIA TARSO;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;37600000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J85G24000050004
64;Edilizia;Edilizia;20M - 50M;100;D82G19000980005;SEDI VARIE;Residenziale pubblico / ERS;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;37000000.0;UNIVERSITÀ DEGLI STUDI DI MACERATA;https://www.opencup.gov.it/portale/progetto/-/cup/D82G19000980005
64;Edilizia;Edilizia;20M - 50M;100;E15D00000000005;DIPARTIMENTO RISORSE TECNICHE PER OSPEDALE SANTA MARIA ANNUNZIATA;Sanità / RSA;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;36638703.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;https://www.opencup.gov.it/portale/progetto/-/cup/E15D00000000005
64;Edilizia;Edilizia;20M - 50M;100;I16J17000570005;LABORATORI NAZIONALI DI FRASCATI DELL'INFN;Scuole / formazione;LAZIO;ROMA;FRASCATI;programmazione / progetto attivo;ATTIVO;36000000.0;ISTITUTO NAZIONALE DI FISICA NUCLEARE (INFN);https://www.opencup.gov.it/portale/progetto/-/cup/I16J17000570005
64;Edilizia;Edilizia;20M - 50M;100;F12J20012270001;FIRENZE-CASERMA PEROTTI VIA DEL GIGNORO,34;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;36000000.0;MINISTERO DELL'INTERNO;https://www.opencup.gov.it/portale/progetto/-/cup/F12J20012270001
64;Edilizia;Edilizia | Verde;20M - 50M;100;J85I01000000007;PROGRAMMA DI TRASFORMAZIONE URBANISTICA PARCO TALENTI;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;35757147.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J85I01000000007
64;Edilizia;Edilizia;20M - 50M;100;F86J20003240001;COMPLESSO DI PALAZZO SILVESTRI RIVALDI;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;35490000.0;MINISTERO DELLA CULTURA;https://www.opencup.gov.it/portale/progetto/-/cup/F86J20003240001
64;Edilizia;Edilizia | Completamento e finitura edifici;20M - 50M;100;D56D04000190006;lavori di completamento della ristrutturazione e riqualificazione urbana degli edifici D, E, F, G, H, L, M, e del Piazzale della Caserma Ferdinando di Savoia in Roma;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;35080680.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D56D04000190006
64;Edilizia;Edilizia | Lavori pubblici strade;20M - 50M;100;J81B02000470007;ACCORDO DI PROGRAMMA EX ART. 34 D. LGS 8 AGOSTO 2000 N. 267 REALIZZAZIONE OPERE DI URBANIZZAZIONE NEL COMPRENSORIO DENOMINATO LUNGHEZZA - PONTE DI NONA;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;35034571.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J81B02000470007
64;Edilizia;Edilizia;20M - 50M;100;F83H98000000001;OPERE DI ADDUZIONE PRIMARIA DAL SERBATOIO SUL FIUME CHIASCIO;Scuole / formazione;UMBRIA;PERUGIA;ASSISI;programmazione / progetto attivo;ATTIVO;35000000.0;ENTE ACQUE UMBRE TOSCANE;https://www.opencup.gov.it/portale/progetto/-/cup/F83H98000000001
64;Edilizia;Edilizia;20M - 50M;100;J84J12000000004;MANUTENZIONE ORDINARIA PER INTERVENTI IN DANNO, MANUTENZIONE MERCATI E OPERE PROVVISIONALI PER MESSA IN SICUREZZA E TRANSENNAMENTI TUTTI RICADENTI ALL'INTERNO DEL MUNICIPIO XV ANNO 2012;Edilizia pubblica;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;35000000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J84J12000000004
64;Edilizia;Edilizia;20M - 50M;100;J34J13000000001;PORTO DI ANCONA;Riqualificazione urbana;MARCHE;ANCONA;ANCONA;programmazione / progetto attivo;ATTIVO;35000000.0;AUTORITA' DI SISTEMA PORTUALE DEL MARE ADRIATICO CENTRALE;https://www.opencup.gov.it/portale/progetto/-/cup/J34J13000000001
64;Edilizia;Edilizia;20M - 50M;100;F88H20000850005;STABILE IN VIA MILANO 60, ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;34571690.0;BANCA D'ITALIA;https://www.opencup.gov.it/portale/progetto/-/cup/F88H20000850005
64;Edilizia;Edilizia;20M - 50M;100;J81B22001940006;PROGETTO CINECITTÀ CINECITTÀ S.P.A.;Cultura / centri civici;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;34350000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/J81B22001940006
64;Edilizia;Edilizia;20M - 50M;100;F85H11000060005;COMPLESSO EX VASCA NAVALE;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;33500000.0;UNIVERSITA' DEGLI STUDI ROMA TRE;https://www.opencup.gov.it/portale/progetto/-/cup/F85H11000060005
64;Edilizia;Edilizia;20M - 50M;100;G75D09000130007;PRESIDIO OSPEDALIERO SAN GIUSEPPE;Residenziale pubblico / ERS;TOSCANA;FIRENZE;EMPOLI;programmazione / progetto attivo;ATTIVO;33431500.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;https://www.opencup.gov.it/portale/progetto/-/cup/G75D09000130007
64;Edilizia;Edilizia;20M - 50M;100;J86I22000000006;PROGETTO CINECITTÀ;Cultura / centri civici;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;33200000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/J86I22000000006
64;Edilizia;Edilizia;20M - 50M;100;J84B08000140001;COLLE OPPIO - TERME DI TTRAIANO - CRIPTOPORTICO. RESTAURO DEL COSIDETTO MOSAICO DELLA VENDEMMIA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;32248000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J84B08000140001
64;Edilizia;Edilizia;20M - 50M;100;D56D04000220006;SEDI DEL MINISTERO DELLE POLITICHE AGRICOLE, ALIMENTARI E FORESTALI;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;32135000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D56D04000220006
64;Edilizia;Edilizia;20M - 50M;100;J85I18001320007;AMBITI PIAZZA DEI NAVIGATORI E VIALE GIUSTINIANO IMPERATORE;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;31284019.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J85I18001320007
64;Edilizia;Edilizia;20M - 50M;100;F87H24001510006;DIREZIONE GENERALE MUSEI;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;31000000.0;MINISTERO DELLA CULTURA;https://www.opencup.gov.it/portale/progetto/-/cup/F87H24001510006
64;Edilizia;Edilizia;20M - 50M;100;G33H17000060001;REPARTI DEL CORPO DELLA GUARDIA DI FINANZA.;Scuole / formazione;MARCHE;FERMO;CAMPOFILONE;programmazione / progetto attivo;ATTIVO;30978327.0;MINISTERO DELL'ECONOMIA E DELLE FINANZE;https://www.opencup.gov.it/portale/progetto/-/cup/G33H17000060001
64;Edilizia;Edilizia;20M - 50M;100;D78I21000170006;OSPEDALE S. GIUSEPPE EMPOLI RISTRUTTURAZIONE INTERNA EDIFICIO H;Sanità / RSA;TOSCANA;FIRENZE;EMPOLI;programmazione / progetto attivo;ATTIVO;30900000.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;https://www.opencup.gov.it/portale/progetto/-/cup/D78I21000170006
64;Edilizia;Edilizia | Lavori pubblici strade | Bonifiche e gestione rifiuti;20M - 50M;100;H67H22003160005;"ADS: RIQUAL. VARIE E REALIZ. NUOVE PENSILINE;CASERME DI PS : COSTR. NUOVO FABBRICATO;ATTREZZ. DA NEVE: RIMOZ./INSTALL. ATTREZZ. NACL E CACL;NUOVI DEPOSITI RIFIUTI;ADEG. STAZIONI DI ESAZIONE;POSTI NEVE E POSTI MANUT.: DEMOL./RICOSTR. FABBRICATI";Edilizia pubblica;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;30600000.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H67H22003160005
64;Edilizia;Edilizia;20M - 50M;100;J81J22003700003;RIQUALIFICAZIONE PIAZZA RISORGIMENTO CON PARCHEGGIO INTERRATO, PASSAGGIO PEDONALE E SERVIZI.;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;30000000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/J81J22003700003
64;Edilizia;Edilizia;20M - 50M;100;J81F19000900001;FUNIVIA EUR MAGLIANA (MB)  VILLA BONELLI (FL1),;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;29945392.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J81F19000900001
64;Edilizia;Edilizia;20M - 50M;100;F87H17002470001;PROGETTAZIONE E REALIZZAZIONE DI UN POLO TECNICO NAZIONALE OSTIA GREEN DATA CENTER;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;29830000.0;MINISTERO DELL'INTERNO;https://www.opencup.gov.it/portale/progetto/-/cup/F87H17002470001
64;Edilizia;Edilizia;20M - 50M;100;D84J20001040003;FEDERAZIONE ITALIANA DI ATLETICA LEGGERA;Sport / impianti sportivi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;29826400.0;FEDERAZIONE ITALIANA DI ATLETICA LEGGERA;https://www.opencup.gov.it/portale/progetto/-/cup/D84J20001040003
64;Edilizia;Edilizia | Verde;20M - 50M;100;J85G11000510004;MANUTENZIONE DEL PARCO PUBBLICO CALIMERA E DEGLI SPAZI VERDI DEL COMPARTO R5 VIA DI TORRENOVA - VIA DELL'ARCHEOLOGIA MANUTENZIONE ORDINARIA AREE A VERDE;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;29820240.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J85G11000510004
64;Edilizia;Edilizia;20M - 50M;100;J84E21001160005;COMPARTO R5 - PDZ 22 TOR BELLA MONACA, MUNICIPIO VI - VIA DELL'ARCHEOLOGIA - ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;29000000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J84E21001160005
64;Edilizia;Edilizia;20M - 50M;100;E85E22000200001;NUOVO POLO DIDATTICO D'ATENEO - UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;28757717.0;"UNIVERSITA' DEGLI STUDI ""TOR VERGATA""";https://www.opencup.gov.it/portale/progetto/-/cup/E85E22000200001
64;Edilizia;Edilizia;20M - 50M;100;D14F01000000008;CAMPUS PRATICELLI;Residenziale pubblico / ERS;TOSCANA;PISA;SAN GIULIANO TERME;programmazione / progetto attivo;ATTIVO;28570143.0;AZIENDA REGIONALE PER IL DIRITTO ALLO STUDIO UNIVERSITARIO - DSU TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D14F01000000008
64;Edilizia;Edilizia;20M - 50M;100;D19E97000010001;MINISTERO INFRASTRUTTURE E TRASPORTI - DIREZIONE GENERALE EDILIZIA STATALE - PROVVEDITORATO INTERREGIONALE ALLE OPERE PUBBLICHE TOSCANA - UMBRIA;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;28109355.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D19E97000010001
64;Edilizia;Edilizia;20M - 50M;100;H34D22001100006;PIANO PER LO SVILUPPO EDILIZIO - CAMPUS E. MATTEI;Riqualificazione urbana;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;28093000.0;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO;https://www.opencup.gov.it/portale/progetto/-/cup/H34D22001100006
64;Edilizia;Edilizia;20M - 50M;100;F67H19003900001;S.S. N. 4 VIA SALARIA;Riqualificazione urbana;MARCHE;ASCOLI PICENO;ACQUASANTA TERME;programmazione / progetto attivo;ATTIVO;28067658.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F67H19003900001
64;Edilizia;Edilizia;20M - 50M;100;E91F19000040007;PROGETTAZIONE, REALIZZAZIONE E GESTIONEIN CONCESSIONE DEL PARCHEGGIO DEL PIAZZALE DELLA STAZIONE DI GAETA;Riqualificazione urbana;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;28000000.0;CONSORZIO INDUSTRIALE DEL LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/E91F19000040007
64;Edilizia;Edilizia;20M - 50M;100;J85D09000420004;MANUTENZIONE AREE VERDI NELLE SCUOLE, UFFICI ED ABITAZIONI DI COMPETENZA DEL MUNICIPIO ROMA XI;Edilizia pubblica;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;27385000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J85D09000420004
64;Edilizia;Edilizia;20M - 50M;100;D11B19000760006;REALIZZAZIONE NUOVO DEA OSPEDALE NUOVO SAN GIOVANNI DI DIO - FIRENZE;Sanità / RSA;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;27110000.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;https://www.opencup.gov.it/portale/progetto/-/cup/D11B19000760006
64;Edilizia;Edilizia;20M - 50M;100;I93F23000000001;CONNESSIONE E-SOLAR 2 SRL;Scuole / formazione;LAZIO;VITERBO;VITORCHIANO;programmazione / progetto attivo;ATTIVO;27010000.0;TERNA RETE ITALIA;https://www.opencup.gov.it/portale/progetto/-/cup/I93F23000000001
64;Edilizia;Edilizia;20M - 50M;100;D18G03000280005;AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;26966406.0;AZIENDA OSPEDALIERO - UNIVERSITARIA CAREGGI;https://www.opencup.gov.it/portale/progetto/-/cup/D18G03000280005
64;Edilizia;Edilizia;20M - 50M;100;D83B03000060001;CASERMA DI POLIZIA DI STATO FERDINANDO DI SAVOIA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;26888222.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D83B03000060001
64;Edilizia;Edilizia;20M - 50M;100;D17B18000070001;MINISTERO DELLA GIUSTIZIA;Riqualificazione urbana;LAZIO;ROMA;VELLETRI;programmazione / progetto attivo;ATTIVO;26755300.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D17B18000070001
64;Edilizia;Edilizia;20M - 50M;100;D64E18004000006;OPERE DI ADEGUAMENTO SISMICO E RIQUALIFICAZIONE DEL COMPLESSO OSPEDALIERO DI BORGO SAN LORENZO;Riqualificazione urbana;TOSCANA;FIRENZE;BORGO SAN LORENZO;programmazione / progetto attivo;ATTIVO;26620000.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;https://www.opencup.gov.it/portale/progetto/-/cup/D64E18004000006
64;Edilizia;Edilizia;20M - 50M;100;F89J21024010001;VITTORIANO;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;26547760.0;MINISTERO DELLA CULTURA;https://www.opencup.gov.it/portale/progetto/-/cup/F89J21024010001
64;Edilizia;Edilizia;20M - 50M;100;D19J25001080005;EX-OSPEDALE SAN GIOVANNI DI DIO;Sanità / RSA;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;26521786.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;https://www.opencup.gov.it/portale/progetto/-/cup/D19J25001080005
64;Edilizia;Edilizia;20M - 50M;100;I58H22000290004;EDIFICI DI PROPRIETÀ DELL'UNIVERSITÀ DI PISA SITI IN VIA RISORGIMENTO;Residenziale pubblico / ERS;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;26503090.0;UNIVERSITA' DI PISA;https://www.opencup.gov.it/portale/progetto/-/cup/I58H22000290004
64;Edilizia;Edilizia;20M - 50M;100;I31B07000320008;INTERPORTO TOSCANO AMERIGO VESPUCCI;Scuole / formazione;TOSCANA;LIVORNO;COLLESALVETTI;programmazione / progetto attivo;ATTIVO;26323000.0;INTERPORTO TOSCANO A. VESPUCCI S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/I31B07000320008
64;Edilizia;Edilizia;20M - 50M;100;D97B23000220001;23/GDF/L/0092/00 - GAETA (LT) - LAVORI DI RECUPERO ED ADEGUAMENTO STRUTTURALE DELLA CASERMA SANTANGELO ALTA DA DESTINARE A SCUOLA NAUTICA DELLA GUARDIA DI FINANZA DI GAETA.;Scuole / formazione;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;26000000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D97B23000220001
64;Edilizia;Edilizia;20M - 50M;100;C11I11000070008;PROGETTO DI RIQUALIFICAZIONE URBANA DI VIA DEL ROMITO CIVICI 5 E 7 IN FIRENZE CON INTERVENTO DI RISTRUTTURAZIONE DI UN COMPLESSO IMMOBILIARE DA DESTINARE A STUDENTI UNIVERSITARI;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;25737600.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/C11I11000070008
64;Edilizia;Edilizia;20M - 50M;100;H33C22000340007;COLLEGI UNIVERSITARI;Riqualificazione urbana;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;25631760.0;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO;https://www.opencup.gov.it/portale/progetto/-/cup/H33C22000340007
64;Edilizia;Edilizia;20M - 50M;100;F49D16000450009;AFFIDAMENTO DEL SERVIZIO ENERGIA PLUS PER ALCUNE STRUTTURE SANITARIE ASUR MARCHE -PROGETTO MARTE;Riqualificazione urbana;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;25626100.0;AZIENDA SANITARIA UNICA REGIONALE - ASUR MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/F49D16000450009
64;Edilizia;Edilizia;20M - 50M;100;J89C05000050004;COMPLESSO IMMOBILIARE GIUSTINIANO IMPERATORE - AREA COMPRESA TRA VIA COSTANTINI / VIA DI VILLA IN LUCINA E VIALE GIUSTINIANO IMPERATORE;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;25515501.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J89C05000050004
